"","X","time","lat","lon","depth","temp","salt"
"360",360,"1975-04-15T00:00:00Z",68.25,296.25,5.01,-1.52768540382385,32.0311851501465
"363",363,"1975-05-15T00:00:00Z",67.25,296.25,5.01,-1.64369559288025,32.0786361694336
"364",364,"1975-05-15T00:00:00Z",67.75,295.25,5.01,-1.6111900806427,31.9950904846191
"365",365,"1975-05-15T00:00:00Z",67.75,295.75,5.01,-1.60971879959106,32.0081672668457
"366",366,"1975-05-15T00:00:00Z",67.75,296.25,5.01,-1.58290672302246,32.0514106750488
"367",367,"1975-05-15T00:00:00Z",68.25,295.25,5.01,-1.60075712203979,31.9688053131104
"368",368,"1975-05-15T00:00:00Z",68.25,295.75,5.01,-1.56440687179565,32.0123405456543
"369",369,"1975-05-15T00:00:00Z",68.25,296.25,5.01,-1.54784274101257,32.0472068786621
"372",372,"1975-06-15T00:00:00Z",67.25,296.25,5.01,-1.58354699611664,32.094367980957
"373",373,"1975-06-15T00:00:00Z",67.75,295.25,5.01,-1.52541363239288,32.046802520752
"374",374,"1975-06-15T00:00:00Z",67.75,295.75,5.01,-1.52953350543976,32.0551834106445
"375",375,"1975-06-15T00:00:00Z",67.75,296.25,5.01,-1.5071040391922,32.1021003723145
"376",376,"1975-06-15T00:00:00Z",68.25,295.25,5.01,-1.47605073451996,32.0104560852051
"377",377,"1975-06-15T00:00:00Z",68.25,295.75,5.01,-1.44692540168762,32.0592041015625
"378",378,"1975-06-15T00:00:00Z",68.25,296.25,5.01,-1.41979277133942,32.1149940490723
"381",381,"1975-07-15T00:00:00Z",67.25,296.25,5.01,-0.389876991510391,31.9730854034424
"382",382,"1975-07-15T00:00:00Z",67.75,295.25,5.01,-0.0119901858270168,31.8556079864502
"383",383,"1975-07-15T00:00:00Z",67.75,295.75,5.01,-0.0422148257493973,31.8773097991943
"384",384,"1975-07-15T00:00:00Z",67.75,296.25,5.01,-0.0737350210547447,31.9179382324219
"385",385,"1975-07-15T00:00:00Z",68.25,295.25,5.01,0.136989161372185,31.7974624633789
"386",386,"1975-07-15T00:00:00Z",68.25,295.75,5.01,0.34933015704155,31.9042148590088
"387",387,"1975-07-15T00:00:00Z",68.25,296.25,5.01,0.528740465641022,32.0324516296387
"390",390,"1975-08-15T00:00:00Z",67.25,296.25,5.01,1.6238352060318,31.7208786010742
"391",391,"1975-08-15T00:00:00Z",67.75,295.25,5.01,1.76614487171173,31.5953636169434
"392",392,"1975-08-15T00:00:00Z",67.75,295.75,5.01,1.82363414764404,31.5964107513428
"393",393,"1975-08-15T00:00:00Z",67.75,296.25,5.01,1.98755669593811,31.7000331878662
"394",394,"1975-08-15T00:00:00Z",68.25,295.25,5.01,2.41841173171997,31.7808475494385
"395",395,"1975-08-15T00:00:00Z",68.25,295.75,5.01,2.77949953079224,31.9700927734375
"396",396,"1975-08-15T00:00:00Z",68.25,296.25,5.01,2.83925628662109,32.1063499450684
"399",399,"1975-09-15T00:00:00Z",67.25,296.25,5.01,1.11517405509949,31.6211433410645
"400",400,"1975-09-15T00:00:00Z",67.75,295.25,5.01,1.16991877555847,31.5169620513916
"401",401,"1975-09-15T00:00:00Z",67.75,295.75,5.01,1.17658543586731,31.5152378082275
"402",402,"1975-09-15T00:00:00Z",67.75,296.25,5.01,1.55483651161194,31.6532726287842
"403",403,"1975-09-15T00:00:00Z",68.25,295.25,5.01,1.50261497497559,31.6109371185303
"404",404,"1975-09-15T00:00:00Z",68.25,295.75,5.01,1.96686851978302,31.7444553375244
"405",405,"1975-09-15T00:00:00Z",68.25,296.25,5.01,2.15253067016602,31.8399677276611
"408",408,"1975-10-15T00:00:00Z",67.25,296.25,5.01,0.28522789478302,31.6756687164307
"409",409,"1975-10-15T00:00:00Z",67.75,295.25,5.01,0.259802043437958,31.6129608154297
"410",410,"1975-10-15T00:00:00Z",67.75,295.75,5.01,0.218118697404861,31.6055107116699
"411",411,"1975-10-15T00:00:00Z",67.75,296.25,5.01,0.343217939138412,31.6658821105957
"412",412,"1975-10-15T00:00:00Z",68.25,295.25,5.01,-0.0462494641542435,31.5961151123047
"413",413,"1975-10-15T00:00:00Z",68.25,295.75,5.01,0.0889492481946945,31.6645412445068
"414",414,"1975-10-15T00:00:00Z",68.25,296.25,5.01,0.40014922618866,31.7471885681152
"417",417,"1975-11-15T00:00:00Z",67.25,296.25,5.01,-0.095871165394783,31.7413177490234
"418",418,"1975-11-15T00:00:00Z",67.75,295.25,5.01,-0.57423734664917,31.638484954834
"419",419,"1975-11-15T00:00:00Z",67.75,295.75,5.01,-0.440427541732788,31.6606349945068
"420",420,"1975-11-15T00:00:00Z",67.75,296.25,5.01,-0.564078748226166,31.7142162322998
"421",421,"1975-11-15T00:00:00Z",68.25,295.25,5.01,-0.896694958209991,31.6240253448486
"422",422,"1975-11-15T00:00:00Z",68.25,295.75,5.01,-0.910321772098541,31.6978912353516
"423",423,"1975-11-15T00:00:00Z",68.25,296.25,5.01,-0.816091120243073,31.767017364502
"426",426,"1975-12-15T00:00:00Z",67.25,296.25,5.01,-0.516974329948425,31.7634201049805
"427",427,"1975-12-15T00:00:00Z",67.75,295.25,5.01,-0.870528101921082,31.6897277832031
"428",428,"1975-12-15T00:00:00Z",67.75,295.75,5.01,-0.789715528488159,31.710485458374
"429",429,"1975-12-15T00:00:00Z",67.75,296.25,5.01,-0.896473050117493,31.769660949707
"430",430,"1975-12-15T00:00:00Z",68.25,295.25,5.01,-1.04012727737427,31.6602745056152
"431",431,"1975-12-15T00:00:00Z",68.25,295.75,5.01,-1.09236979484558,31.7250461578369
"432",432,"1975-12-15T00:00:00Z",68.25,296.25,5.01,-1.21199834346771,31.7566566467285
"435",435,"1976-01-15T00:00:00Z",67.25,296.25,5.01,-0.785292327404022,31.8531188964844
"436",436,"1976-01-15T00:00:00Z",67.75,295.25,5.01,-1.13675320148468,31.7063541412354
"437",437,"1976-01-15T00:00:00Z",67.75,295.75,5.01,-1.04236936569214,31.7357063293457
"438",438,"1976-01-15T00:00:00Z",67.75,296.25,5.01,-1.05599761009216,31.7872753143311
"439",439,"1976-01-15T00:00:00Z",68.25,295.25,5.01,-1.33449733257294,31.6017913818359
"440",440,"1976-01-15T00:00:00Z",68.25,295.75,5.01,-1.39316821098328,31.6119270324707
"441",441,"1976-01-15T00:00:00Z",68.25,296.25,5.01,-1.43788540363312,31.6832008361816
"444",444,"1976-02-15T00:00:00Z",67.25,296.25,5.01,-1.01489734649658,31.916389465332
"445",445,"1976-02-15T00:00:00Z",67.75,295.25,5.01,-1.2785701751709,31.7209148406982
"446",446,"1976-02-15T00:00:00Z",67.75,295.75,5.01,-1.26047337055206,31.7291641235352
"447",447,"1976-02-15T00:00:00Z",67.75,296.25,5.01,-1.30061113834381,31.7179126739502
"448",448,"1976-02-15T00:00:00Z",68.25,295.25,5.01,-1.33342051506042,31.6106185913086
"449",449,"1976-02-15T00:00:00Z",68.25,295.75,5.01,-1.36820113658905,31.6206588745117
"450",450,"1976-02-15T00:00:00Z",68.25,296.25,5.01,-1.43660366535187,31.7478275299072
"453",453,"1976-03-15T00:00:00Z",67.25,296.25,5.01,-1.32089900970459,31.84228515625
"454",454,"1976-03-15T00:00:00Z",67.75,295.25,5.01,-1.3346358537674,31.6490459442139
"455",455,"1976-03-15T00:00:00Z",67.75,295.75,5.01,-1.33769333362579,31.6393260955811
"456",456,"1976-03-15T00:00:00Z",67.75,296.25,5.01,-1.3418802022934,31.6742916107178
"457",457,"1976-03-15T00:00:00Z",68.25,295.25,5.01,-1.34635889530182,31.6209964752197
"458",458,"1976-03-15T00:00:00Z",68.25,295.75,5.01,-1.35015201568604,31.6684665679932
"459",459,"1976-03-15T00:00:00Z",68.25,296.25,5.01,-1.35527443885803,31.8217735290527
"462",462,"1976-04-15T00:00:00Z",67.25,296.25,5.01,-1.37487232685089,31.837911605835
"463",463,"1976-04-15T00:00:00Z",67.75,295.25,5.01,-1.36854124069214,31.6706924438477
"464",464,"1976-04-15T00:00:00Z",67.75,295.75,5.01,-1.37356519699097,31.661075592041
"465",465,"1976-04-15T00:00:00Z",67.75,296.25,5.01,-1.37104058265686,31.7257919311523
"466",466,"1976-04-15T00:00:00Z",68.25,295.25,5.01,-1.37378704547882,31.6570587158203
"467",467,"1976-04-15T00:00:00Z",68.25,295.75,5.01,-1.36452960968018,31.6585597991943
"468",468,"1976-04-15T00:00:00Z",68.25,296.25,5.01,-1.35700476169586,31.7397365570068
"471",471,"1976-05-15T00:00:00Z",67.25,296.25,5.01,-1.42266702651978,31.9094619750977
"472",472,"1976-05-15T00:00:00Z",67.75,295.25,5.01,-1.38444435596466,31.7444839477539
"473",473,"1976-05-15T00:00:00Z",67.75,295.75,5.01,-1.39083611965179,31.7522258758545
"474",474,"1976-05-15T00:00:00Z",67.75,296.25,5.01,-1.39593279361725,31.819164276123
"475",475,"1976-05-15T00:00:00Z",68.25,295.25,5.01,-1.3855744600296,31.7338466644287
"476",476,"1976-05-15T00:00:00Z",68.25,295.75,5.01,-1.37275791168213,31.6803131103516
"477",477,"1976-05-15T00:00:00Z",68.25,296.25,5.01,-1.37386870384216,31.6321239471436
"480",480,"1976-06-15T00:00:00Z",67.25,296.25,5.01,-1.4610413312912,32.0022621154785
"481",481,"1976-06-15T00:00:00Z",67.75,295.25,5.01,-1.39738798141479,31.8324890136719
"482",482,"1976-06-15T00:00:00Z",67.75,295.75,5.01,-1.40603053569794,31.842472076416
"483",483,"1976-06-15T00:00:00Z",67.75,296.25,5.01,-1.41959595680237,31.8848495483398
"484",484,"1976-06-15T00:00:00Z",68.25,295.25,5.01,-1.4021852016449,31.7856540679932
"485",485,"1976-06-15T00:00:00Z",68.25,295.75,5.01,-1.40362179279327,31.7470397949219
"486",486,"1976-06-15T00:00:00Z",68.25,296.25,5.01,-1.42506635189056,31.7461929321289
"489",489,"1976-07-15T00:00:00Z",67.25,296.25,5.01,-1.4085556268692,31.883228302002
"490",490,"1976-07-15T00:00:00Z",67.75,295.25,5.01,-1.3972362279892,31.6955718994141
"491",491,"1976-07-15T00:00:00Z",67.75,295.75,5.01,-1.40167009830475,31.7152423858643
"492",492,"1976-07-15T00:00:00Z",67.75,296.25,5.01,-1.39568829536438,31.7492084503174
"493",493,"1976-07-15T00:00:00Z",68.25,295.25,5.01,-1.38135766983032,31.6178932189941
"494",494,"1976-07-15T00:00:00Z",68.25,295.75,5.01,-1.38115429878235,31.6254405975342
"495",495,"1976-07-15T00:00:00Z",68.25,296.25,5.01,-1.35698139667511,31.6104526519775
"498",498,"1976-08-15T00:00:00Z",67.25,296.25,5.01,-0.781926095485687,31.5352649688721
"499",499,"1976-08-15T00:00:00Z",67.75,295.25,5.01,-0.790902972221375,31.2780342102051
"500",500,"1976-08-15T00:00:00Z",67.75,295.75,5.01,-0.772251546382904,31.3021011352539
"501",501,"1976-08-15T00:00:00Z",67.75,296.25,5.01,-0.692905306816101,31.3570213317871
"502",502,"1976-08-15T00:00:00Z",68.25,295.25,5.01,-0.51769345998764,31.2667007446289
"503",503,"1976-08-15T00:00:00Z",68.25,295.75,5.01,-0.278787910938263,31.3387451171875
"504",504,"1976-08-15T00:00:00Z",68.25,296.25,5.01,-0.0749257579445839,31.4151725769043
"507",507,"1976-09-15T00:00:00Z",67.25,296.25,5.01,-0.586881816387177,31.3687286376953
"508",508,"1976-09-15T00:00:00Z",67.75,295.25,5.01,-0.634770333766937,31.0624961853027
"509",509,"1976-09-15T00:00:00Z",67.75,295.75,5.01,-0.637604534626007,31.1002750396729
"510",510,"1976-09-15T00:00:00Z",67.75,296.25,5.01,-0.443762421607971,31.211498260498
"511",511,"1976-09-15T00:00:00Z",68.25,295.25,5.01,-0.358501553535461,31.0641841888428
"512",512,"1976-09-15T00:00:00Z",68.25,295.75,5.01,-0.00206863437779248,31.2315826416016
"513",513,"1976-09-15T00:00:00Z",68.25,296.25,5.01,0.270156234502792,31.3691501617432
"516",516,"1976-10-15T00:00:00Z",67.25,296.25,5.01,-0.981720089912415,31.4472808837891
"517",517,"1976-10-15T00:00:00Z",67.75,295.25,5.01,-0.999376118183136,31.2555103302002
"518",518,"1976-10-15T00:00:00Z",67.75,295.75,5.01,-1.00079095363617,31.2815761566162
"519",519,"1976-10-15T00:00:00Z",67.75,296.25,5.01,-0.813141942024231,31.383228302002
"520",520,"1976-10-15T00:00:00Z",68.25,295.25,5.01,-0.911658346652985,31.2902412414551
"521",521,"1976-10-15T00:00:00Z",68.25,295.75,5.01,-0.786497294902802,31.3497619628906
"522",522,"1976-10-15T00:00:00Z",68.25,296.25,5.01,-0.734787225723267,31.3915481567383
"525",525,"1976-11-15T00:00:00Z",67.25,296.25,5.01,-1.01705062389374,31.5023136138916
"526",526,"1976-11-15T00:00:00Z",67.75,295.25,5.01,-1.08913147449493,31.3979377746582
"527",527,"1976-11-15T00:00:00Z",67.75,295.75,5.01,-1.07648622989655,31.4095783233643
"528",528,"1976-11-15T00:00:00Z",67.75,296.25,5.01,-1.04380667209625,31.4723796844482
"529",529,"1976-11-15T00:00:00Z",68.25,295.25,5.01,-1.14371144771576,31.4187030792236
"530",530,"1976-11-15T00:00:00Z",68.25,295.75,5.01,-1.13259255886078,31.4649200439453
"531",531,"1976-11-15T00:00:00Z",68.25,296.25,5.01,-1.20412123203278,31.5010719299316
"534",534,"1976-12-15T00:00:00Z",67.25,296.25,5.01,-1.09316611289978,31.5438289642334
"535",535,"1976-12-15T00:00:00Z",67.75,295.25,5.01,-1.18595230579376,31.499849319458
"536",536,"1976-12-15T00:00:00Z",67.75,295.75,5.01,-1.18435966968536,31.5115699768066
"537",537,"1976-12-15T00:00:00Z",67.75,296.25,5.01,-1.24335885047913,31.5784969329834
"538",538,"1976-12-15T00:00:00Z",68.25,295.25,5.01,-1.20907330513,31.4950656890869
"539",539,"1976-12-15T00:00:00Z",68.25,295.75,5.01,-1.2617574930191,31.5643939971924
"540",540,"1976-12-15T00:00:00Z",68.25,296.25,5.01,-1.44738960266113,31.6596221923828
"543",543,"1977-01-15T00:00:00Z",67.25,296.25,5.01,-1.27855682373047,31.6783580780029
"544",544,"1977-01-15T00:00:00Z",67.75,295.25,5.01,-1.26470363140106,31.6381778717041
"545",545,"1977-01-15T00:00:00Z",67.75,295.75,5.01,-1.26083338260651,31.6511383056641
"546",546,"1977-01-15T00:00:00Z",67.75,296.25,5.01,-1.30974197387695,31.720609664917
"547",547,"1977-01-15T00:00:00Z",68.25,295.25,5.01,-1.298264503479,31.6360874176025
"548",548,"1977-01-15T00:00:00Z",68.25,295.75,5.01,-1.33270978927612,31.7356586456299
"549",549,"1977-01-15T00:00:00Z",68.25,296.25,5.01,-1.35256659984589,31.8421382904053
"552",552,"1977-02-15T00:00:00Z",67.25,296.25,5.01,-1.34065508842468,31.7678356170654
"553",553,"1977-02-15T00:00:00Z",67.75,295.25,5.01,-1.31335711479187,31.7515163421631
"554",554,"1977-02-15T00:00:00Z",67.75,295.75,5.01,-1.30981910228729,31.7723045349121
"555",555,"1977-02-15T00:00:00Z",67.75,296.25,5.01,-1.34916269779205,31.8541717529297
"556",556,"1977-02-15T00:00:00Z",68.25,295.25,5.01,-1.34786438941956,31.7642765045166
"557",557,"1977-02-15T00:00:00Z",68.25,295.75,5.01,-1.37584805488586,31.8886127471924
"558",558,"1977-02-15T00:00:00Z",68.25,296.25,5.01,-1.4720116853714,31.9946250915527
"561",561,"1977-03-15T00:00:00Z",67.25,296.25,5.01,-1.34667634963989,31.8379974365234
"562",562,"1977-03-15T00:00:00Z",67.75,295.25,5.01,-1.36241018772125,31.8214225769043
"563",563,"1977-03-15T00:00:00Z",67.75,295.75,5.01,-1.35605669021606,31.8356056213379
"564",564,"1977-03-15T00:00:00Z",67.75,296.25,5.01,-1.38426434993744,31.9333457946777
"565",565,"1977-03-15T00:00:00Z",68.25,295.25,5.01,-1.39857232570648,31.8528366088867
"566",566,"1977-03-15T00:00:00Z",68.25,295.75,5.01,-1.42309522628784,31.9739265441895
"567",567,"1977-03-15T00:00:00Z",68.25,296.25,5.01,-1.48933863639832,32.0605659484863
"570",570,"1977-04-15T00:00:00Z",67.25,296.25,5.01,-1.39483845233917,31.9461631774902
"571",571,"1977-04-15T00:00:00Z",67.75,295.25,5.01,-1.40774488449097,31.9186115264893
"572",572,"1977-04-15T00:00:00Z",67.75,295.75,5.01,-1.39923465251923,31.9262561798096
"573",573,"1977-04-15T00:00:00Z",67.75,296.25,5.01,-1.41659891605377,32.016284942627
"574",574,"1977-04-15T00:00:00Z",68.25,295.25,5.01,-1.43702459335327,31.9410781860352
"575",575,"1977-04-15T00:00:00Z",68.25,295.75,5.01,-1.4432555437088,32.0644149780273
"576",576,"1977-04-15T00:00:00Z",68.25,296.25,5.01,-1.46542584896088,32.1700897216797
"579",579,"1977-05-15T00:00:00Z",67.25,296.25,5.01,-1.43285059928894,32.0283813476562
"580",580,"1977-05-15T00:00:00Z",67.75,295.25,5.01,-1.43570125102997,32.0280609130859
"581",581,"1977-05-15T00:00:00Z",67.75,295.75,5.01,-1.42931377887726,32.0348815917969
"582",582,"1977-05-15T00:00:00Z",67.75,296.25,5.01,-1.43855535984039,32.1152992248535
"583",583,"1977-05-15T00:00:00Z",68.25,295.25,5.01,-1.45135903358459,32.0351982116699
"584",584,"1977-05-15T00:00:00Z",68.25,295.75,5.01,-1.4500504732132,32.1580581665039
"585",585,"1977-05-15T00:00:00Z",68.25,296.25,5.01,-1.51888978481293,32.3098106384277
"588",588,"1977-06-15T00:00:00Z",67.25,296.25,5.01,-1.4409886598587,32.0490036010742
"589",589,"1977-06-15T00:00:00Z",67.75,295.25,5.01,-1.46361875534058,32.091236114502
"590",590,"1977-06-15T00:00:00Z",67.75,295.75,5.01,-1.46254229545593,32.0940055847168
"591",591,"1977-06-15T00:00:00Z",67.75,296.25,5.01,-1.47232031822205,32.174617767334
"592",592,"1977-06-15T00:00:00Z",68.25,295.25,5.01,-1.48118460178375,32.0757331848145
"593",593,"1977-06-15T00:00:00Z",68.25,295.75,5.01,-1.49255359172821,32.2002983093262
"594",594,"1977-06-15T00:00:00Z",68.25,296.25,5.01,-1.55225241184235,32.3509330749512
"597",597,"1977-07-15T00:00:00Z",67.25,296.25,5.01,-1.40101194381714,31.8911190032959
"598",598,"1977-07-15T00:00:00Z",67.75,295.25,5.01,-1.47471058368683,31.7941627502441
"599",599,"1977-07-15T00:00:00Z",67.75,295.75,5.01,-1.47340035438538,31.8228321075439
"600",600,"1977-07-15T00:00:00Z",67.75,296.25,5.01,-1.43469154834747,31.8885135650635
"601",601,"1977-07-15T00:00:00Z",68.25,295.25,5.01,-1.4778733253479,31.7088146209717
"602",602,"1977-07-15T00:00:00Z",68.25,295.75,5.01,-1.49516522884369,31.7847595214844
"603",603,"1977-07-15T00:00:00Z",68.25,296.25,5.01,-1.43590784072876,31.924617767334
"606",606,"1977-08-15T00:00:00Z",67.25,296.25,5.01,-1.49553906917572,31.4047927856445
"607",607,"1977-08-15T00:00:00Z",67.75,295.25,5.01,-1.55783832073212,31.1819458007812
"608",608,"1977-08-15T00:00:00Z",67.75,295.75,5.01,-1.57616198062897,31.2380790710449
"609",609,"1977-08-15T00:00:00Z",67.75,296.25,5.01,-1.3859531879425,31.3408241271973
"610",610,"1977-08-15T00:00:00Z",68.25,295.25,5.01,-1.53034508228302,31.02516746521
"611",611,"1977-08-15T00:00:00Z",68.25,295.75,5.01,-1.53691172599792,31.0812206268311
"612",612,"1977-08-15T00:00:00Z",68.25,296.25,5.01,-1.47225451469421,31.2306003570557
"615",615,"1977-09-15T00:00:00Z",67.25,296.25,5.01,-1.60992324352264,31.1571197509766
"616",616,"1977-09-15T00:00:00Z",67.75,295.25,5.01,-1.71186029911041,30.8510971069336
"617",617,"1977-09-15T00:00:00Z",67.75,295.75,5.01,-1.72558295726776,30.9251365661621
"618",618,"1977-09-15T00:00:00Z",67.75,296.25,5.01,-1.56060910224915,31.0698909759521
"619",619,"1977-09-15T00:00:00Z",68.25,295.25,5.01,-1.67350232601166,30.7435894012451
"620",620,"1977-09-15T00:00:00Z",68.25,295.75,5.01,-1.62294983863831,30.8830757141113
"621",621,"1977-09-15T00:00:00Z",68.25,296.25,5.01,-1.55061554908752,31.0784435272217
"624",624,"1977-10-15T00:00:00Z",67.25,296.25,5.01,-1.62602150440216,31.1869831085205
"625",625,"1977-10-15T00:00:00Z",67.75,295.25,5.01,-1.57586538791656,31.0320587158203
"626",626,"1977-10-15T00:00:00Z",67.75,295.75,5.01,-1.59397339820862,31.0661811828613
"627",627,"1977-10-15T00:00:00Z",67.75,296.25,5.01,-1.53347849845886,31.1755638122559
"628",628,"1977-10-15T00:00:00Z",68.25,295.25,5.01,-1.36923229694366,31.1555080413818
"629",629,"1977-10-15T00:00:00Z",68.25,295.75,5.01,-1.3195298910141,31.3500194549561
"630",630,"1977-10-15T00:00:00Z",68.25,296.25,5.01,-1.41658210754395,31.4961357116699
"633",633,"1977-11-15T00:00:00Z",67.25,296.25,5.01,-1.59210562705994,31.2923831939697
"634",634,"1977-11-15T00:00:00Z",67.75,295.25,5.01,-1.37742507457733,31.2460498809814
"635",635,"1977-11-15T00:00:00Z",67.75,295.75,5.01,-1.42316389083862,31.2638702392578
"636",636,"1977-11-15T00:00:00Z",67.75,296.25,5.01,-1.30932796001434,31.4160175323486
"637",637,"1977-11-15T00:00:00Z",68.25,295.25,5.01,-1.23257076740265,31.3758640289307
"638",638,"1977-11-15T00:00:00Z",68.25,295.75,5.01,-1.14441549777985,31.581714630127
"639",639,"1977-11-15T00:00:00Z",68.25,296.25,5.01,-1.21990823745728,31.7145748138428
"642",642,"1977-12-15T00:00:00Z",67.25,296.25,5.01,-1.438023686409,31.4398155212402
"643",643,"1977-12-15T00:00:00Z",67.75,295.25,5.01,-1.35197830200195,31.4882183074951
"644",644,"1977-12-15T00:00:00Z",67.75,295.75,5.01,-1.37885713577271,31.4901371002197
"645",645,"1977-12-15T00:00:00Z",67.75,296.25,5.01,-1.32315051555634,31.636531829834
"646",646,"1977-12-15T00:00:00Z",68.25,295.25,5.01,-1.31911969184875,31.5629501342773
"647",647,"1977-12-15T00:00:00Z",68.25,295.75,5.01,-1.29133784770966,31.7084293365479
"648",648,"1977-12-15T00:00:00Z",68.25,296.25,5.01,-1.35751390457153,31.836986541748
"651",651,"1978-01-15T00:00:00Z",67.25,296.25,5.01,-1.36398458480835,31.6684436798096
"652",652,"1978-01-15T00:00:00Z",67.75,295.25,5.01,-1.39294266700745,31.6429843902588
"653",653,"1978-01-15T00:00:00Z",67.75,295.75,5.01,-1.3954576253891,31.6532039642334
"654",654,"1978-01-15T00:00:00Z",67.75,296.25,5.01,-1.38328790664673,31.7646331787109
"655",655,"1978-01-15T00:00:00Z",68.25,295.25,5.01,-1.38601350784302,31.688892364502
"656",656,"1978-01-15T00:00:00Z",68.25,295.75,5.01,-1.38896679878235,31.8018608093262
"657",657,"1978-01-15T00:00:00Z",68.25,296.25,5.01,-1.46247828006744,31.9444160461426
"660",660,"1978-02-15T00:00:00Z",67.25,296.25,5.01,-1.39427697658539,31.7855587005615
"661",661,"1978-02-15T00:00:00Z",67.75,295.25,5.01,-1.41614019870758,31.7396335601807
"662",662,"1978-02-15T00:00:00Z",67.75,295.75,5.01,-1.41920650005341,31.7518920898438
"663",663,"1978-02-15T00:00:00Z",67.75,296.25,5.01,-1.40818023681641,31.8073863983154
"664",664,"1978-02-15T00:00:00Z",68.25,295.25,5.01,-1.40689849853516,31.8070640563965
"665",665,"1978-02-15T00:00:00Z",68.25,295.75,5.01,-1.42624151706696,31.9485149383545
"666",666,"1978-02-15T00:00:00Z",68.25,296.25,5.01,-1.43457591533661,32.0705833435059
"669",669,"1978-03-15T00:00:00Z",67.25,296.25,5.01,-1.44383835792542,31.8760719299316
"670",670,"1978-03-15T00:00:00Z",67.75,295.25,5.01,-1.44332921504974,31.8140201568604
"671",671,"1978-03-15T00:00:00Z",67.75,295.75,5.01,-1.44141507148743,31.8275756835938
"672",672,"1978-03-15T00:00:00Z",67.75,296.25,5.01,-1.43680858612061,31.8907566070557
"673",673,"1978-03-15T00:00:00Z",68.25,295.25,5.01,-1.43318521976471,31.9458560943604
"674",674,"1978-03-15T00:00:00Z",68.25,295.75,5.01,-1.37280809879303,32.0956802368164
"675",675,"1978-03-15T00:00:00Z",68.25,296.25,5.01,-1.30221045017242,32.2081146240234
"678",678,"1978-04-15T00:00:00Z",67.25,296.25,5.01,-1.49193847179413,31.9505577087402
